json ser(micros), json len(bytes), json & lz4 #(micros), json & lz4 len(bytes), json & lz4 !(micros), json & snappy #(micros), json & snappy len(bytes), json & snappy !(micros), json & zlib #(micros), json & zlib len(bytes), json & zlib !(micros), json & zstd #(micros), json & zstd len(bytes), json & zstd !(micros), json de(micros), protobuf ser(micros), protobuf len(bytes), protobuf & lz4 #(micros), protobuf & lz4 len(bytes), protobuf & lz4 !(micros), protobuf & snappy #(micros), protobuf & snappy len(bytes), protobuf & snappy !(micros), protobuf & zlib #(micros), protobuf & zlib len(bytes), protobuf & zlib !(micros), protobuf & zstd #(micros), protobuf & zstd len(bytes), protobuf & zstd !(micros), protobuf de(micros), msgpack ser(micros), msgpack len(bytes), msgpack & lz4 #(micros), msgpack & lz4 len(bytes), msgpack & lz4 !(micros), msgpack & snappy #(micros), msgpack & snappy len(bytes), msgpack & snappy !(micros), msgpack & zlib #(micros), msgpack & zlib len(bytes), msgpack & zlib !(micros), msgpack & zstd #(micros), msgpack & zstd len(bytes), msgpack & zstd !(micros), msgpack de(micros), bson ser(micros), bson len(bytes), bson & lz4 #(micros), bson & lz4 len(bytes), bson & lz4 !(micros), bson & snappy #(micros), bson & snappy len(bytes), bson & snappy !(micros), bson & zlib #(micros), bson & zlib len(bytes), bson & zlib !(micros), bson & zstd #(micros), bson & zstd len(bytes), bson & zstd !(micros), bson de(micros), cbor ser(micros), cbor len(bytes), cbor & lz4 #(micros), cbor & lz4 len(bytes), cbor & lz4 !(micros), cbor & snappy #(micros), cbor & snappy len(bytes), cbor & snappy !(micros), cbor & zlib #(micros), cbor & zlib len(bytes), cbor & zlib !(micros), cbor & zstd #(micros), cbor & zstd len(bytes), cbor & zstd !(micros), cbor de(micros), pickle ser(micros), pickle len(bytes), pickle & lz4 #(micros), pickle & lz4 len(bytes), pickle & lz4 !(micros), pickle & snappy #(micros), pickle & snappy len(bytes), pickle & snappy !(micros), pickle & zlib #(micros), pickle & zlib len(bytes), pickle & zlib !(micros), pickle & zstd #(micros), pickle & zstd len(bytes), pickle & zstd !(micros), pickle de(micros),
13319, 273039, 31035, 176366, 5614, 9662, 164042, 15620, 190184, 95552, 32211, 1748, 96816, 342, 28133, 258627, 94000, 10651, 92070, 2784, 4475, 94026, 3217, 64995, 78676, 13286, 824, 82352, 142, 130110, 8249, 154003, 19347, 97454, 4236, 5936, 102948, 7315, 130501, 82593, 18393, 853, 72888, 122, 27281, 14070, 166910, 19231, 97313, 4355, 5881, 101755, 7397, 125868, 84699, 19893, 915, 77811, 159, 29878, 8398, 155003, 19040, 97439, 4182, 5924, 103004, 7316, 130118, 82465, 18504, 855, 72905, 132, 36283, 7247, 202008, 21233, 110994, 4586, 6565, 109741, 7535, 146647, 83263, 22408, 860, 73158, 136, 55450, 
13173, 273087, 31543, 176442, 5584, 9430, 164188, 14984, 185809, 95706, 31519, 1691, 96666, 325, 27901, 262933, 94000, 10509, 92034, 2773, 4508, 94026, 3201, 63985, 78718, 12912, 902, 82441, 140, 128275, 8168, 154003, 19349, 97602, 4211, 5915, 103131, 7326, 131004, 82625, 18341, 924, 73074, 138, 27425, 13793, 166910, 19168, 97383, 4342, 5875, 101795, 7330, 125968, 84712, 19614, 977, 77761, 172, 29975, 8552, 155003, 19384, 97519, 4222, 5935, 103052, 7291, 130685, 82517, 18450, 851, 73076, 124, 36281, 7258, 202008, 21517, 111016, 4668, 6567, 109656, 7594, 147744, 83266, 22301, 917, 72965, 133, 55241, 
12856, 272993, 31073, 176307, 5544, 9427, 164190, 15114, 185468, 95585, 31417, 1686, 96549, 320, 27979, 253402, 94000, 10312, 92092, 2775, 4446, 94026, 3205, 64264, 78699, 12960, 822, 82343, 126, 129091, 8193, 154003, 19251, 97377, 4485, 5909, 102913, 7285, 130079, 82618, 18326, 946, 73006, 150, 27218, 13813, 166910, 19172, 97523, 4338, 5901, 101991, 7334, 126183, 84702, 19622, 962, 77801, 160, 29979, 8501, 155003, 19142, 97430, 4221, 5896, 102920, 7358, 131227, 82495, 18445, 858, 73034, 123, 36278, 7137, 202008, 21292, 110874, 4587, 6567, 109754, 7549, 148439, 83242, 22323, 917, 73229, 135, 55118, 
13345, 273115, 32142, 176304, 5573, 9398, 163919, 15056, 186900, 95683, 31475, 1795, 96787, 343, 27929, 260359, 94000, 10640, 92047, 2774, 4438, 94026, 3194, 64908, 78667, 12941, 843, 82420, 139, 129436, 8298, 154003, 19317, 97436, 4183, 5895, 102992, 7274, 130957, 82603, 18318, 914, 72956, 120, 27284, 13718, 166910, 19249, 97399, 4335, 5895, 101970, 7447, 126454, 84712, 19621, 893, 77885, 158, 29985, 8594, 155003, 19373, 97520, 4228, 5923, 102983, 7344, 130904, 82482, 18413, 925, 73061, 124, 36369, 7314, 202008, 21480, 110766, 4646, 6576, 109492, 7556, 148063, 83266, 22359, 932, 73028, 133, 55284, 
12978, 273093, 31069, 176465, 5547, 9433, 164162, 15109, 187281, 95646, 31540, 1708, 96714, 336, 28023, 263253, 94000, 10750, 91927, 2774, 4438, 94026, 3198, 64632, 78716, 12996, 815, 82383, 125, 129342, 8193, 154003, 19209, 97541, 4244, 5913, 102971, 7297, 130596, 82603, 18292, 852, 72827, 122, 27395, 13889, 166910, 19070, 97404, 4351, 5899, 101844, 7325, 126089, 84741, 19611, 900, 77925, 173, 30017, 8432, 155003, 19185, 97423, 4217, 5932, 103001, 7360, 130810, 82472, 18436, 846, 72804, 124, 36269, 7371, 202008, 21614, 110868, 4671, 6579, 109823, 7625, 148290, 83247, 22354, 853, 73004, 130, 55248, 
13409, 272978, 31891, 176508, 5671, 9690, 164130, 15409, 188963, 95725, 32049, 1767, 96784, 335, 28298, 260063, 94000, 10482, 92112, 2823, 4499, 94026, 3228, 64608, 78710, 13058, 836, 82368, 139, 129614, 8124, 154003, 19051, 97335, 4233, 5915, 103124, 7330, 130644, 82641, 18303, 906, 73534, 132, 27419, 13820, 166910, 19097, 97522, 4287, 5898, 101915, 7317, 126403, 84704, 19593, 961, 77767, 162, 30088, 8482, 155003, 19157, 97320, 4218, 5937, 103086, 7319, 130269, 82512, 18392, 856, 73580, 123, 36361, 7260, 202008, 21535, 110981, 4576, 6578, 109771, 7609, 148095, 83315, 22355, 915, 73025, 131, 55258, 
13010, 273073, 31721, 176610, 5582, 9418, 164183, 15069, 187232, 95628, 31381, 1672, 96708, 315, 27934, 261787, 94000, 10664, 91967, 2777, 4438, 94026, 3190, 64699, 78703, 12893, 892, 82322, 123, 130108, 8182, 154003, 19152, 97470, 4220, 5898, 103072, 7226, 130389, 82597, 18311, 848, 72823, 121, 27599, 13833, 166910, 19149, 97454, 4284, 5926, 101960, 7318, 126315, 84721, 19567, 891, 77919, 161, 30010, 8452, 155003, 19130, 97439, 4217, 5899, 103020, 7247, 130412, 82481, 18310, 853, 72778, 123, 36296, 7286, 202008, 21217, 110908, 4627, 6574, 109802, 7647, 146753, 83279, 22262, 864, 73221, 130, 55295, 
13083, 273037, 31637, 176287, 5527, 9417, 164312, 15039, 187368, 95691, 31325, 1755, 96720, 316, 28057, 261850, 94000, 10751, 91893, 2781, 4418, 94026, 3195, 64100, 78710, 12904, 2775, 82413, 376, 128630, 8156, 154003, 18912, 97475, 4205, 5930, 102896, 7305, 130694, 82575, 18312, 875, 73008, 132, 27496, 13942, 166910, 19219, 97385, 4339, 5896, 101877, 7338, 126938, 84707, 19656, 960, 77894, 155, 30075, 8544, 155003, 19253, 97561, 4210, 5940, 103074, 7333, 130648, 82450, 18398, 929, 72997, 140, 36310, 7249, 202008, 21204, 110903, 4564, 6625, 109693, 7523, 147054, 83265, 22302, 859, 73170, 129, 54535, 
13042, 272995, 31608, 176403, 5539, 9454, 164124, 15157, 187270, 95552, 31438, 1698, 96666, 325, 28070, 262162, 94000, 10652, 92085, 2755, 4436, 94026, 3221, 64162, 78673, 12970, 909, 82425, 122, 130580, 8190, 154003, 18976, 97582, 4240, 5937, 103058, 7283, 130536, 82624, 18320, 845, 72815, 123, 27411, 13875, 166910, 19189, 97504, 4335, 5908, 102000, 7395, 126290, 84702, 19696, 961, 77825, 168, 30164, 8538, 155003, 19276, 97608, 4254, 5947, 102932, 7319, 131431, 82501, 18431, 876, 72790, 123, 36460, 7306, 202008, 21660, 110947, 4621, 6593, 109617, 7617, 147541, 83283, 22434, 857, 73175, 130, 55398, 
13327, 273128, 31553, 176578, 5560, 9436, 164298, 15066, 187229, 95687, 31634, 1786, 96801, 330, 27896, 260677, 94000, 10612, 92083, 2792, 4471, 94026, 3212, 64002, 78672, 12950, 812, 82390, 125, 128788, 8173, 154003, 19183, 97488, 4184, 5945, 103178, 7291, 130677, 82612, 18342, 875, 72949, 152, 27385, 13772, 166910, 19145, 97502, 4320, 5911, 101874, 7544, 126230, 84701, 19623, 960, 77885, 161, 30015, 8488, 155003, 19173, 97607, 4263, 5944, 103154, 7290, 130686, 82486, 18450, 851, 72946, 124, 36338, 7321, 202008, 21573, 110967, 4641, 6583, 109770, 7572, 148047, 83260, 22369, 919, 73262, 134, 55248, 
13419, 273004, 31900, 176381, 5612, 9594, 164034, 15663, 189161, 95726, 32050, 1721, 96702, 328, 28149, 259057, 94000, 10782, 91987, 2811, 4472, 94026, 3230, 65392, 78686, 13204, 864, 82415, 152, 129929, 8237, 154003, 19157, 97445, 4234, 5919, 102924, 7363, 130628, 82604, 18360, 857, 72823, 128, 27501, 14125, 166910, 19046, 97379, 4355, 5939, 101953, 7356, 126573, 84709, 19687, 916, 77938, 159, 29993, 8475, 155003, 18957, 97516, 4205, 5928, 102973, 7364, 131267, 82480, 18409, 851, 72896, 122, 36544, 7497, 202008, 21288, 110658, 4635, 6593, 109745, 7578, 147644, 83252, 22527, 877, 73106, 138, 55260, 
13299, 273094, 31556, 176638, 5529, 9417, 164067, 15167, 187402, 95651, 31472, 1794, 96720, 329, 28027, 260023, 94000, 10327, 92120, 2762, 4417, 94026, 3211, 64467, 78730, 12924, 890, 82353, 124, 128471, 8189, 154003, 19215, 97526, 4237, 5923, 103035, 7260, 130950, 82607, 18372, 847, 72867, 125, 27388, 13907, 166910, 19269, 97551, 4346, 5886, 101748, 7489, 126223, 84720, 19613, 1000, 77742, 191, 29969, 8517, 155003, 19130, 97527, 4236, 5932, 103017, 7337, 131117, 82475, 18427, 901, 72884, 144, 36429, 7309, 202008, 21312, 110864, 4645, 6584, 109810, 7599, 147990, 83311, 22335, 855, 73095, 133, 55319, 
12930, 273064, 31138, 176427, 5548, 9406, 164076, 15098, 186608, 95650, 31562, 1699, 96767, 336, 27921, 261716, 94000, 10293, 92115, 2782, 4411, 94026, 3214, 64851, 78693, 12940, 807, 82386, 124, 130577, 8154, 154003, 19187, 97343, 4243, 5905, 102924, 7314, 130436, 82607, 18328, 857, 73022, 125, 27376, 13843, 166910, 19154, 97317, 4334, 5892, 101843, 7336, 125835, 84703, 19631, 901, 77891, 156, 29879, 8610, 155003, 19186, 97432, 4229, 5912, 102827, 7296, 130709, 82479, 18410, 922, 73054, 121, 36240, 7324, 202008, 21617, 110655, 4618, 6597, 109699, 7592, 147068, 83298, 22313, 857, 73044, 133, 55230, 
12973, 272995, 31196, 176469, 5502, 9419, 164228, 15056, 186911, 95607, 31480, 1782, 96611, 327, 27883, 263319, 94000, 10340, 92125, 2786, 4473, 94026, 3193, 64238, 78664, 12932, 825, 82336, 123, 129866, 8197, 154003, 19234, 97485, 4234, 5924, 103086, 7319, 131047, 82620, 18315, 855, 72863, 121, 27403, 13879, 166910, 19168, 97516, 4334, 5884, 101769, 7353, 125839, 84747, 19645, 967, 77858, 166, 29934, 8545, 155003, 19387, 97452, 4228, 5940, 103062, 7331, 131030, 82491, 18379, 876, 72773, 129, 36277, 7347, 202008, 21591, 110969, 4645, 6594, 109842, 7569, 148524, 83271, 22303, 849, 73167, 129, 55193, 
12968, 273015, 31384, 176423, 5604, 9422, 164282, 15098, 186803, 95722, 31467, 1720, 96808, 338, 27998, 263233, 94000, 10259, 92131, 2768, 4431, 94026, 3208, 64675, 78715, 12946, 829, 82417, 143, 129407, 8159, 154003, 19328, 97621, 4214, 5927, 103133, 7265, 130735, 82663, 18317, 865, 72940, 124, 27405, 13814, 166910, 19188, 97513, 4340, 5896, 101867, 7291, 126380, 84768, 19588, 927, 77886, 167, 30111, 8547, 155003, 19299, 97530, 4215, 5936, 103100, 7330, 130362, 82543, 18381, 863, 73014, 124, 36372, 7335, 202008, 21663, 110989, 4593, 6570, 109790, 7557, 148157, 83340, 22294, 856, 73060, 131, 55256, 
13479, 273091, 31531, 176501, 5810, 13545, 163973, 16361, 194031, 95542, 31630, 1731, 96766, 324, 28093, 265016, 94000, 10576, 92070, 2785, 4472, 94026, 3232, 64825, 78712, 13098, 852, 82333, 147, 130944, 8214, 154003, 19406, 97471, 4264, 5947, 103007, 7380, 131404, 82595, 18544, 857, 72900, 122, 27810, 13971, 166910, 19389, 97480, 4357, 5907, 101883, 7319, 127116, 84703, 19888, 910, 77856, 155, 30046, 8352, 155003, 18921, 97521, 4286, 5983, 102997, 7323, 131364, 82463, 18519, 859, 72954, 134, 36546, 7524, 202008, 21645, 110841, 4631, 6634, 109675, 7672, 148458, 83293, 22508, 950, 73212, 140, 55718, 
13029, 273124, 31335, 176565, 5580, 9453, 164103, 15112, 187267, 95540, 31400, 1705, 96704, 332, 28061, 265373, 94000, 10655, 92075, 2780, 4461, 94026, 3218, 64942, 78674, 12952, 828, 82275, 136, 131098, 8248, 154003, 19225, 97347, 4222, 5946, 103153, 7323, 130772, 82632, 18380, 872, 73023, 131, 27528, 13995, 166910, 19265, 97459, 4343, 5904, 101898, 7317, 126051, 84708, 19668, 907, 77848, 159, 29985, 8496, 155003, 19240, 97469, 4242, 5934, 103095, 7320, 130918, 82496, 18435, 849, 73226, 124, 36317, 7172, 202008, 21384, 110905, 4594, 6587, 109789, 7568, 147445, 83340, 22404, 944, 73026, 150, 55573, 
13113, 273054, 31005, 176526, 5494, 9441, 164288, 15045, 186939, 95696, 31443, 1836, 96725, 338, 28118, 261342, 94000, 10480, 92009, 2777, 4450, 94026, 3197, 64372, 78701, 12992, 808, 82378, 123, 130700, 8116, 154003, 19028, 97436, 4232, 5919, 102920, 7344, 130845, 82586, 18387, 858, 72916, 130, 27301, 13783, 166910, 19149, 97372, 4300, 5906, 101687, 7351, 126284, 84718, 19628, 970, 77796, 161, 29644, 8433, 155003, 18927, 97405, 4208, 5928, 103023, 7326, 130510, 82464, 18444, 851, 72800, 136, 36547, 7207, 202008, 21517, 111046, 4646, 6567, 109625, 7579, 147381, 83238, 22392, 926, 73019, 144, 55408, 
12912, 273053, 31385, 176498, 5553, 9467, 164466, 15071, 186693, 95567, 31628, 1696, 96715, 336, 28015, 260410, 94000, 10460, 92082, 2761, 4454, 94026, 3180, 64589, 78691, 12974, 846, 82363, 134, 131271, 8304, 154003, 19141, 97428, 4213, 5907, 102998, 7343, 130430, 82594, 18347, 856, 73026, 122, 27418, 13670, 166910, 19010, 97417, 4352, 5892, 101841, 7348, 125094, 84698, 19585, 993, 77904, 160, 30028, 8466, 155003, 19047, 97391, 4216, 5962, 102952, 7288, 129948, 82464, 18457, 880, 73100, 133, 36501, 7204, 202008, 21439, 111091, 4592, 6609, 109628, 7598, 147701, 83257, 22358, 945, 73156, 141, 55440, 
13434, 273128, 31107, 176427, 5549, 9450, 164385, 14996, 186449, 95728, 31501, 1766, 96671, 378, 28135, 258853, 94000, 10676, 91949, 2780, 4446, 94026, 3223, 64493, 78751, 12912, 808, 82382, 124, 130751, 8266, 154003, 19297, 97459, 4258, 5900, 103024, 7343, 130934, 82631, 18355, 924, 72934, 135, 27408, 13958, 166910, 18936, 97372, 4346, 5895, 101813, 7343, 125364, 84734, 19594, 924, 77849, 171, 30073, 8489, 155003, 19317, 97518, 4231, 5943, 103109, 7353, 130805, 82487, 18407, 854, 73012, 122, 36383, 7285, 202008, 21441, 110977, 4590, 6569, 109737, 7564, 147992, 83289, 22382, 930, 73016, 146, 55365, 
13450, 273112, 31896, 176385, 5858, 13904, 164435, 16983, 192952, 95647, 31787, 1714, 96963, 325, 28106, 263516, 94000, 10892, 91956, 2846, 4499, 94026, 3229, 65002, 78735, 13037, 843, 82302, 132, 130973, 8190, 154003, 19151, 97580, 4287, 5980, 103119, 7360, 131217, 82656, 18479, 887, 73090, 137, 30506, 13502, 166910, 18892, 97373, 4321, 5899, 101845, 7327, 125787, 84763, 19671, 971, 77978, 165, 30018, 8497, 155003, 19344, 97510, 4185, 5915, 103077, 7301, 130851, 82528, 18394, 876, 73119, 136, 36331, 7298, 202008, 21523, 110805, 4553, 6579, 109728, 7585, 147451, 83343, 22372, 855, 73091, 133, 55133, 
13060, 273013, 31393, 176394, 5520, 9438, 164226, 15031, 186897, 95591, 31466, 1682, 96676, 329, 27988, 260175, 94000, 10457, 92027, 2767, 4473, 94026, 3174, 64478, 78641, 12921, 826, 82356, 149, 129512, 8175, 154003, 19075, 97494, 4213, 5894, 103041, 7328, 130878, 82614, 18348, 843, 72940, 123, 27502, 13841, 166910, 18988, 97408, 4326, 5877, 101782, 7323, 124958, 84671, 19584, 978, 77839, 169, 30041, 8442, 155003, 19167, 97504, 4202, 5952, 103001, 7310, 130226, 82497, 18363, 864, 72958, 125, 36349, 7327, 202008, 21270, 111050, 4643, 6582, 109748, 7562, 147009, 83231, 22357, 956, 73395, 134, 55281, 
13054, 273119, 31542, 176751, 5535, 9403, 164061, 15074, 186788, 95562, 31386, 1790, 96768, 319, 27930, 257669, 94000, 10730, 91976, 2777, 4451, 94026, 3199, 64423, 78693, 12909, 893, 82267, 137, 130879, 8193, 154003, 19088, 97397, 4216, 5923, 103070, 7280, 131226, 82610, 18349, 850, 72868, 120, 27398, 13920, 166910, 19222, 97513, 4350, 5894, 101810, 7370, 125407, 84720, 19638, 973, 77886, 162, 30067, 8565, 155003, 19184, 97319, 4216, 5929, 103046, 7336, 130856, 82475, 18420, 861, 73180, 121, 36649, 7159, 202008, 21636, 110897, 4646, 6581, 109713, 7581, 147460, 83244, 22419, 855, 72993, 133, 55414, 
13054, 273022, 31372, 176302, 5541, 9473, 164530, 15005, 187441, 95566, 31595, 1877, 96715, 332, 28101, 264270, 94000, 10796, 92027, 2789, 4478, 94026, 3201, 64938, 78718, 13015, 845, 82366, 135, 131322, 8168, 154003, 19271, 97467, 4251, 5951, 103008, 7284, 131426, 82636, 18381, 855, 73126, 121, 27370, 13856, 166910, 19222, 97469, 4348, 5924, 101777, 7347, 126497, 84749, 19733, 971, 77860, 159, 30026, 8545, 155003, 19298, 97575, 4244, 5984, 103047, 7330, 130611, 82507, 18464, 861, 72965, 122, 36467, 7277, 202008, 21641, 110986, 4684, 6597, 109712, 7655, 148346, 83323, 22473, 942, 73184, 144, 55378, 
12967, 272964, 31224, 176257, 5556, 9428, 163889, 15143, 186791, 95572, 31473, 1700, 96695, 331, 28040, 264129, 94000, 10699, 92092, 2759, 4442, 94026, 3207, 64829, 78633, 12968, 808, 82372, 130, 131535, 8123, 154003, 19344, 97518, 4230, 5913, 103066, 7321, 130686, 82607, 18355, 880, 73056, 135, 27434, 13900, 166910, 19177, 97468, 4349, 5914, 101729, 7342, 126185, 84692, 19629, 900, 77847, 157, 29860, 8568, 155003, 19319, 97559, 4222, 5940, 103021, 7346, 130866, 82486, 18475, 860, 73043, 127, 36643, 7411, 202008, 21623, 110949, 4652, 6594, 109720, 7638, 147762, 83241, 22459, 928, 73070, 146, 55631, 
13540, 273069, 31909, 176618, 5654, 9628, 164351, 15326, 189139, 95682, 32106, 1715, 96762, 324, 28247, 262445, 94000, 10473, 92139, 2856, 4524, 94026, 3240, 64947, 78698, 13135, 838, 82424, 133, 129711, 8322, 154003, 19164, 97502, 4294, 5979, 103009, 7450, 132135, 82605, 18594, 960, 73057, 144, 27616, 14241, 166910, 19077, 97433, 4456, 5942, 101823, 7409, 127774, 84673, 19766, 934, 77874, 178, 30355, 8651, 155003, 19415, 97535, 4262, 6003, 102945, 7410, 131713, 82471, 18532, 929, 73034, 125, 36524, 7364, 202008, 21651, 110995, 4681, 6612, 109763, 7585, 149129, 83296, 22478, 863, 73133, 134, 55491, 
13255, 273031, 31475, 176580, 5526, 9440, 164058, 15152, 187040, 95574, 31428, 1698, 96723, 329, 27999, 260520, 94000, 10609, 92011, 2770, 4434, 94026, 3255, 64531, 78690, 12935, 834, 82457, 138, 131071, 8253, 154003, 19169, 97424, 4254, 5910, 103062, 7311, 130973, 82583, 18425, 846, 72934, 122, 27428, 13832, 166910, 19161, 97342, 4323, 5894, 101758, 7429, 125838, 84706, 19640, 890, 77895, 158, 29893, 8538, 155003, 19278, 97440, 4213, 5922, 103024, 7368, 131251, 82450, 18390, 856, 73128, 129, 36407, 7375, 202008, 21340, 111208, 4654, 6568, 109701, 7621, 147617, 83263, 22345, 951, 72969, 140, 55377, 
13354, 273027, 31369, 176634, 5504, 9403, 164043, 15137, 187086, 95637, 31507, 1851, 96662, 378, 28009, 259307, 94000, 10281, 92223, 2762, 4430, 94026, 3213, 64655, 78723, 12973, 940, 82321, 128, 129277, 8220, 154003, 19208, 97560, 4318, 5920, 102935, 7308, 131002, 82637, 18407, 854, 73083, 123, 27464, 14014, 166910, 19152, 97495, 4322, 5926, 101820, 7364, 126562, 84712, 19687, 976, 77988, 177, 30212, 8582, 155003, 19147, 97543, 4218, 5908, 102953, 7294, 130898, 82507, 18441, 850, 73106, 132, 36592, 7334, 202008, 21149, 110740, 4640, 6613, 109687, 7545, 147888, 83287, 22418, 885, 73347, 147, 55444, 
12938, 272998, 31350, 176084, 5541, 9421, 164104, 15100, 187351, 95635, 31535, 1708, 96705, 324, 27974, 258856, 94000, 10620, 92037, 2765, 4563, 94026, 3200, 64593, 78683, 12981, 841, 82401, 121, 129119, 8085, 154003, 19123, 97356, 4257, 5931, 102951, 7325, 130996, 82561, 18364, 842, 73017, 126, 27381, 13880, 166910, 19160, 97449, 4339, 5894, 101819, 7407, 125417, 84700, 19672, 904, 77762, 166, 30013, 8506, 155003, 19109, 97402, 4194, 5921, 102886, 7328, 130817, 82426, 18386, 846, 72950, 121, 36376, 7361, 202008, 21482, 110915, 4666, 6583, 109618, 7633, 147519, 83284, 22271, 950, 73074, 136, 55062, 
13185, 273078, 31847, 176675, 5586, 9719, 164229, 15316, 190973, 95546, 33680, 1731, 96735, 401, 28496, 265759, 94000, 10634, 92090, 4265, 6114, 94026, 3344, 65167, 78724, 13352, 842, 82398, 132, 131620, 8504, 154003, 19490, 97471, 4267, 6047, 102959, 7444, 133182, 82578, 18753, 871, 72995, 135, 27751, 14437, 166910, 19214, 97387, 4436, 5968, 101899, 7547, 127701, 84724, 20104, 970, 77873, 179, 30866, 9289, 155003, 19755, 97438, 4394, 6341, 103009, 7658, 134358, 82440, 18875, 922, 72861, 156, 37156, 7732, 202008, 22078, 110774, 4684, 6881, 109698, 7959, 151210, 83252, 23253, 972, 73040, 187, 56122, 
13538, 273078, 32074, 176375, 5701, 9618, 164328, 15479, 191285, 95622, 32191, 1731, 96862, 330, 28509, 266369, 94000, 10647, 92116, 2833, 4514, 94026, 3256, 65603, 78674, 13312, 874, 82425, 153, 136044, 9026, 154003, 20039, 97438, 4545, 6118, 102936, 7684, 139352, 82645, 19131, 883, 72879, 136, 28318, 14983, 166910, 19443, 97482, 4367, 6090, 101724, 7511, 128674, 84695, 20137, 1021, 77821, 160, 30380, 8753, 155003, 19455, 97419, 4292, 5998, 103013, 7602, 133989, 82507, 19054, 901, 72834, 129, 37447, 7512, 202008, 22039, 110691, 4747, 6673, 109710, 7719, 152658, 83252, 23036, 1001, 73064, 152, 57625, 
13422, 273076, 31714, 176197, 5587, 9573, 163985, 15167, 190728, 95498, 32561, 1703, 96667, 319, 28815, 265904, 94000, 10682, 92042, 2790, 4511, 94026, 3235, 65053, 78659, 13178, 822, 82358, 156, 130740, 8342, 154003, 19275, 97327, 4214, 5960, 102810, 7354, 132293, 82593, 18512, 868, 73032, 126, 27564, 14175, 166910, 19281, 97342, 4406, 6078, 101737, 7415, 127467, 84675, 19924, 923, 77768, 160, 30463, 8523, 155003, 19464, 97388, 4294, 5991, 102912, 7362, 132560, 82469, 18769, 883, 73076, 127, 36958, 7430, 202008, 21725, 110782, 4685, 6785, 109658, 7706, 149532, 83244, 22691, 862, 73050, 130, 55736, 
13594, 273038, 32039, 176409, 5717, 9620, 164011, 15394, 194262, 95523, 31869, 1746, 96666, 340, 28489, 263778, 94000, 10536, 92137, 2830, 4495, 94026, 3216, 65260, 78667, 13255, 824, 82353, 147, 131619, 8289, 154003, 19495, 97471, 4331, 5970, 103004, 7364, 132657, 82672, 18604, 948, 72828, 151, 27676, 14247, 166910, 19165, 97344, 4365, 5933, 101815, 7458, 127551, 84696, 20557, 1023, 77806, 184, 30787, 8597, 155003, 19300, 97403, 4509, 6024, 103022, 7601, 133972, 82548, 18788, 1002, 72854, 171, 37628, 7743, 202008, 21752, 110952, 4733, 6743, 109812, 7937, 150022, 83318, 22980, 887, 72981, 159, 56282, 
13284, 273059, 31865, 176020, 5603, 9600, 164072, 15525, 190089, 95534, 32157, 1799, 96780, 324, 28610, 264361, 94000, 10736, 92059, 2826, 4538, 94026, 3249, 65398, 78682, 13296, 826, 82356, 126, 131650, 8461, 154003, 19594, 97467, 4331, 6145, 102944, 7531, 134212, 82678, 18786, 872, 73129, 127, 28192, 14178, 166910, 19556, 97491, 4562, 6014, 101913, 7502, 129842, 84691, 20319, 1045, 77861, 172, 30767, 8577, 155003, 19333, 97454, 4285, 6050, 102994, 7666, 134151, 82553, 19014, 873, 73079, 126, 37922, 7758, 202008, 21670, 110919, 4711, 6828, 109798, 7851, 150965, 83314, 23025, 932, 73223, 147, 56442, 
13340, 273021, 31815, 176540, 5678, 9574, 164235, 15280, 190712, 95546, 32178, 1899, 96740, 379, 28668, 264409, 94000, 10474, 92174, 2813, 4516, 94026, 3258, 65568, 78699, 13184, 855, 82393, 134, 131689, 8487, 154003, 19339, 97506, 4350, 6042, 103009, 7467, 133677, 82603, 18755, 882, 72989, 128, 27880, 14267, 166910, 19302, 97414, 4430, 6002, 101812, 7476, 128385, 84694, 19962, 944, 77933, 175, 30706, 8630, 155003, 19365, 97535, 4303, 6035, 103084, 7425, 134020, 82480, 18895, 900, 72748, 134, 37347, 7648, 202008, 21821, 110685, 4720, 6795, 109809, 7721, 150975, 83252, 22972, 887, 73164, 139, 56857, 
14033, 273080, 33029, 175868, 5856, 10280, 164042, 15690, 195338, 95584, 32560, 1722, 96765, 333, 28663, 267501, 94000, 10727, 92041, 2916, 4607, 94026, 3324, 66011, 78636, 13337, 839, 82453, 130, 133006, 8370, 154003, 19452, 97495, 4371, 6081, 103081, 7468, 135353, 82565, 19127, 891, 72800, 134, 28634, 14675, 166910, 19568, 97367, 4742, 6031, 101847, 7790, 131773, 84664, 20383, 1073, 77933, 180, 30948, 8707, 155003, 19567, 97496, 4373, 6122, 103038, 7549, 134412, 82444, 19294, 875, 72821, 126, 37463, 7478, 202008, 21801, 110938, 4744, 6803, 109752, 7770, 151443, 83272, 23398, 905, 73141, 142, 56767, 
